D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
330650	261860	329190	339100	349430	309770	298800	316830	261110	259390	284320	258450	259610	250740	287410	292430	8	8	8	53.6	53.6	53.6	19.607	0	186.94	32	Q7TPD9;P59999;Q9D3C4;Q8BVW6;Q3TX55;E9PWA7	Q7TPD9;P59999;Q9D3C4;Q8BVW6	Actin-related protein 2/3 complex subunit 4	Arpc4	tr|Q7TPD9|Q7TPD9_MOUSE Actin-related protein 2/3 complex subunit 4 OS=Mus musculus OX=10090 GN=Arpc4 PE=2 SV=1;sp|P59999|ARPC4_MOUSE Actin-related protein 2/3 complex subunit 4 OS=Mus musculus OX=10090 GN=Arpc4 PE=1 SV=3;tr|Q9D3C4|Q9D3C4_MOUSE Actin-relate
16127	15262	24486	17627	21051	20280	18457	17129	13713	14598	13608	13132	14346	13597	12416	14784	1	1	1	21.7	21.7	21.7	9.4618	0	10.752	3	Q545S6;P60003	Q545S6;P60003	Transcription elongation factor 1 homolog	Elof1	tr|Q545S6|Q545S6_MOUSE Transcription elongation factor 1 homolog OS=Mus musculus OX=10090 GN=Elof1 PE=2 SV=1;sp|P60003|ELOF1_MOUSE Transcription elongation factor 1 homolog OS=Mus musculus OX=10090 GN=Elof1 PE=1 SV=1
267660	233480	279750	298560	270590	254300	240060	259720	210900	219610	194150	190380	201750	197430	228800	218140	14	14	14	40.8	40.8	40.8	50.213	0	323.31	30	Q3UJN2;Q3U1C2;P60122;D3YW60	Q3UJN2;Q3U1C2;P60122	RuvB-like 1	Ruvbl1	tr|Q3UJN2|Q3UJN2_MOUSE RuvB-like helicase OS=Mus musculus OX=10090 GN=Ruvbl1 PE=2 SV=1;tr|Q3U1C2|Q3U1C2_MOUSE RuvB-like helicase OS=Mus musculus OX=10090 GN=Ruvbl1 PE=1 SV=1;sp|P60122|RUVB1_MOUSE RuvB-like 1 OS=Mus musculus OX=10090 GN=Ruvbl1 PE=1 SV=1
264010	233540	281130	300010	289370	290090	256990	278700	215820	214060	230450	205010	213320	216090	243130	258470	16	16	16	35.5	35.5	35.5	52.22	0	61.367	49	Q3UIG0;P60229;Q9CT23;Q6LCK2	Q3UIG0;P60229;Q9CT23	Eukaryotic translation initiation factor 3 subunit E	Eif3e	tr|Q3UIG0|Q3UIG0_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus OX=10090 GN=Eif3e PE=1 SV=1;sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus OX=10090 GN=Eif3e PE=1 SV=1;tr|Q9CT23|Q9CT23_
365340	311590	371730	415480	383100	395640	358670	376290	291160	305960	292230	265010	280140	278140	296720	306800	15	9	9	63.2	47.5	47.5	37.497	0	323.31	39	P60335	P60335	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus OX=10090 GN=Pcbp1 PE=1 SV=1
15634	16695	20152	20804	20825	22592	18072	17291	17778	17446	15262	15805	17608	16916	16862	15650	3	3	3	9.9	9.9	9.9	31.512	0.00019135	3.9319	4	P60487;Q6IS27	P60487	Pyridoxal phosphate phosphatase	Pdxp	sp|P60487|PLPP_MOUSE Pyridoxal phosphate phosphatase OS=Mus musculus OX=10090 GN=Pdxp PE=1 SV=1
23437	22244	27383	37021	37184	51485	23547	28103	24676	26498	25377	26881	23841	34032	17623	19494	3	3	2	23.1	23.1	13.7	13.667	0	5.6396	3	P60521	P60521	Gamma-aminobutyric acid receptor-associated protein-like 2	Gabarapl2	sp|P60521|GBRL2_MOUSE Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Mus musculus OX=10090 GN=Gabarapl2 PE=1 SV=1
144840	132360	159420	168600	165260	173350	149620	158250	132330	126770	128310	128440	126980	124780	131550	130320	23	23	23	47.7	47.7	47.7	68.016	0	131.66	43	P60670;Q3UE06;Q3UDU9	P60670;Q3UE06;Q3UDU9	Nuclear protein localization protein 4 homolog	Nploc4	sp|P60670|NPL4_MOUSE Nuclear protein localization protein 4 homolog OS=Mus musculus OX=10090 GN=Nploc4 PE=1 SV=3;tr|Q3UE06|Q3UE06_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Nploc4 PE=2 SV=1;tr|Q3UDU9|Q3UDU9_MOUSE Uncharacterized protein OS=M
35590	35450	40865	43890	37943	40414	42103	47082	31869	33197	36724	34357	31729	29176	35428	33158	8	8	8	26.4	26.4	26.4	36.238	0	50.226	11	Q3UIS6;Q569V4;P60762;A0A087WQB0;Q3U5J6;Q3UBK1;A0A087WQ34;Q5DTS9	Q3UIS6;Q569V4;P60762;A0A087WQB0;Q3U5J6;Q3UBK1;A0A087WQ34;Q5DTS9	Mortality factor 4-like protein 1	Morf4l1	tr|Q3UIS6|Q3UIS6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Morf4l1 PE=2 SV=1;tr|Q569V4|Q569V4_MOUSE MCG125079 OS=Mus musculus OX=10090 GN=Morf4l1 PE=2 SV=1;sp|P60762|MO4L1_MOUSE Mortality factor 4-like protein 1 OS=Mus musculus O
313660	296940	337160	428450	356750	362940	315380	379490	273090	265900	274310	280750	248090	266870	318870	356710	9	8	8	51.8	46.1	46.1	21.258	0	96.183	42	P60766;Q3UL78	P60766;Q3UL78	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus OX=10090 GN=Cdc42 PE=1 SV=2;tr|Q3UL78|Q3UL78_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Cdc42 PE=2 SV=1
170770	168180	183140	203870	186900	189850	170970	196360	131340	119990	135370	120570	139760	114070	105650	118950	8	8	8	39.5	39.5	39.5	18.607	0	99.428	15	P60824;K4DI65;D3YU80	P60824;K4DI65;D3YU80	Cold-inducible RNA-binding protein	Cirbp	"sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus OX=10090 GN=Cirbp PE=1 SV=1;tr|K4DI65|K4DI65_MOUSE Cold inducible RNA binding protein, isoform CRA_a OS=Mus musculus OX=10090 GN=Cirbp PE=1 SV=1;tr|D3YU80|D3YU80_MOUSE Cold-inducible"
135160	133370	154340	164030	147970	151940	156110	138950	129050	125180	122480	121020	125050	121360	134920	135380	10	10	8	62	62	52.9	13.335	0	114.73	17	P60840	P60840	Alpha-endosulfine	Ensa	sp|P60840|ENSA_MOUSE Alpha-endosulfine OS=Mus musculus OX=10090 GN=Ensa PE=1 SV=1
1562700	1412400	1649500	1800300	1773100	1837900	1432100	1623500	1275000	1406100	1330100	1251100	1229500	1299300	1116200	1204200	25	25	13	56.8	56.8	29.6	46.022	0	323.31	214	Q4FZL1;Q5F2A7;P60843;Q3TGK7;Q3TFG3;Q3UXC2;Q3TLL6;Q3U8I0;Q78WR5;Q3TSJ4;Q99LR0	Q4FZL1;Q5F2A7;P60843;Q3TGK7;Q3TFG3;Q3UXC2;Q3TLL6;Q3U8I0	Eukaryotic initiation factor 4A-I	Eif4a1	tr|Q4FZL1|Q4FZL1_MOUSE Eif4a1 protein (Fragment) OS=Mus musculus OX=10090 GN=Eif4a1 PE=2 SV=1;tr|Q5F2A7|Q5F2A7_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Eif4a1 PE=1 SV=1;sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculu
616290	546270	679990	667140	615570	580380	554260	630330	466660	525660	438900	405760	492210	419090	553610	541150	8	8	7	38.7	38.7	38.7	13.373	0	114.8	55	Q5BLK2;P60867	Q5BLK2;P60867	40S ribosomal protein S20	Rps20	tr|Q5BLK2|Q5BLK2_MOUSE MCG3574 OS=Mus musculus OX=10090 GN=Rps20 PE=1 SV=1;sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus OX=10090 GN=Rps20 PE=1 SV=1
36587	30678	35153	36142	33931	27885	35168	31485	28979	36709	28048	21511	30639	30441	31362	32107	4	4	3	27.1	27.1	27.1	11.553	0	15.598	8	Q3UNC9;P61025;V9GWZ0;Q9D108;Q9D0L3;D3YXP1	Q3UNC9;P61025;V9GWZ0;Q9D108;Q9D0L3	Cyclin-dependent kinases regulatory subunit;Cyclin-dependent kinases regulatory subunit 1	Cks1brt;Cks1b	tr|Q3UNC9|Q3UNC9_MOUSE Cyclin-dependent kinases regulatory subunit OS=Mus musculus OX=10090 GN=Cks1brt PE=2 SV=1;sp|P61025|CKS1_MOUSE Cyclin-dependent kinases regulatory subunit 1 OS=Mus musculus OX=10090 GN=Cks1b PE=3 SV=1;tr|V9GWZ0|V9GWZ0_MOUSE Cyclin-de
37528	27672	36587	43791	38525	40146	25662	34115	24334	40299	30157	29542	23667	27122	29742	33079	5	4	4	23.5	18	18	22.541	0	6.3412	9	P61027;Q4FJL0;Q3U621	P61027;Q4FJL0;Q3U621	Ras-related protein Rab-10	Rab10	"sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus OX=10090 GN=Rab10 PE=1 SV=1;tr|Q4FJL0|Q4FJL0_MOUSE RAB10, member RAS oncogene family OS=Mus musculus OX=10090 GN=Rab10 PE=1 SV=1;tr|Q3U621|Q3U621_MOUSE Uncharacterized protein OS=Mus musculus"
29325	25869	27266	33775	28109	31705	25311	28630	24584	23277	24733	24614	18671	23323	22447	24624	3	3	2	35.4	35.4	23.1	16.602	0	34.458	6	Q3UFQ4;P61080	Q3UFQ4;P61080	Ubiquitin-conjugating enzyme E2 D1	Ube2d1	"tr|Q3UFQ4|Q3UFQ4_MOUSE Ubiquitin-conjugating enzyme E2D 1, UBC4/5 homolog (Yeast), isoform CRA_b OS=Mus musculus OX=10090 GN=Ube2d1 PE=2 SV=1;sp|P61080|UB2D1_MOUSE Ubiquitin-conjugating enzyme E2 D1 OS=Mus musculus OX=10090 GN=Ube2d1 PE=1 SV=1"
411530	379400	450040	478080	428760	453070	398140	409270	341010	355940	334900	331300	327610	320480	352340	358990	11	11	11	47	47	47	20.9	0	246.76	39	P61082;F7CDT0;F6WMC0;G5E919;Q8R352	P61082;F7CDT0;F6WMC0	NEDD8-conjugating enzyme Ubc12	Ube2m	sp|P61082|UBC12_MOUSE NEDD8-conjugating enzyme Ubc12 OS=Mus musculus OX=10090 GN=Ube2m PE=1 SV=1;tr|F7CDT0|F7CDT0_MOUSE NEDD8-conjugating enzyme Ubc12 (Fragment) OS=Mus musculus OX=10090 GN=Ube2m PE=1 SV=1;tr|F6WMC0|F6WMC0_MOUSE NEDD8-conjugating enzyme Ub
324130	282530	331570	373020	349370	349650	287210	326780	275540	277970	256630	265100	237300	255400	233210	253910	12	12	12	67	67	67	22.406	0	323.31	35	Q6ZWQ6;P61087;A0A0J9YUI1;A0A0J9YU07;Q3TL77;Q3V3R8;D3Z4U3;A0A0J9YUR9;F8WIC2	Q6ZWQ6;P61087;A0A0J9YUI1;A0A0J9YU07;Q3TL77;Q3V3R8;D3Z4U3	Ubiquitin-conjugating enzyme E2 K	Ube2k	"tr|Q6ZWQ6|Q6ZWQ6_MOUSE Huntingtin interacting protein 2, isoform CRA_e OS=Mus musculus OX=10090 GN=Ube2k PE=1 SV=1;sp|P61087|UBE2K_MOUSE Ubiquitin-conjugating enzyme E2 K OS=Mus musculus OX=10090 GN=Ube2k PE=1 SV=3;tr|A0A0J9YUI1|A0A0J9YUI1_MOUSE Ubiquitin-"
7267.899902	5370.700195	6544.299805	7799.700195	7206	7790.200195	7132.5	6842.100098	5880.399902	5570.100098	5809.899902	6017.200195	6491.100098	5130.899902	6583.299805	5593	2	2	2	7.1	7.1	7.1	31.137	0.00018968	3.7448	3	P61092;A2AHZ2;Q06985	P61092;A2AHZ2;Q06985	E3 ubiquitin-protein ligase SIAH1A;E3 ubiquitin-protein ligase;E3 ubiquitin-protein ligase SIAH1B	Siah1a;Siah1b	sp|P61092|SIA1A_MOUSE E3 ubiquitin-protein ligase SIAH1A OS=Mus musculus OX=10090 GN=Siah1a PE=1 SV=1;tr|A2AHZ2|A2AHZ2_MOUSE E3 ubiquitin-protein ligase OS=Mus musculus OX=10090 GN=Siah1b PE=3 SV=1;sp|Q06985|SIA1B_MOUSE E3 ubiquitin-protein ligase SIAH1B O
540170	489330	571940	625450	594760	581620	511140	544220	445760	475860	449160	434610	423010	444820	436890	466510	12	12	12	38.3	38.3	38.3	44.76	0	271.32	65	P61161;Q5SW83;Q8BMA4	P61161;Q5SW83;Q8BMA4	Actin-related protein 2	Actr2	sp|P61161|ARP2_MOUSE Actin-related protein 2 OS=Mus musculus OX=10090 GN=Actr2 PE=1 SV=1;tr|Q5SW83|Q5SW83_MOUSE Actin-related protein 2 OS=Mus musculus OX=10090 GN=Actr2 PE=1 SV=1;tr|Q8BMA4|Q8BMA4_MOUSE Actin-related protein 2 OS=Mus musculus OX=10090 PE=2
351150	314840	382950	415510	398080	401300	333890	369290	308430	314430	317310	296820	285010	307500	270180	294300	15	15	10	38	38	27.4	42.613	0	323.31	51	P61164	P61164	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus OX=10090 GN=Actr1a PE=1 SV=1
179220	130900	158550	191420	176140	180140	125250	197240	133640	149090	153940	139560	111410	122510	120130	142050	9	6	1	47	29.8	5.5	20.601	0	96.449	22	Q3U344;P84078;P61205	Q3U344;P84078;P61205	ADP-ribosylation factor 1;ADP-ribosylation factor 3	Arf3;Arf1	tr|Q3U344|Q3U344_MOUSE ADP-ribosylation factor 3 OS=Mus musculus OX=10090 GN=Arf3 PE=2 SV=1;sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus OX=10090 GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus OX=10090 GN
777940	721410	842230	947500	852550	848150	756260	812220	642260	678270	646230	606640	599380	594110	632510	663030	28	28	28	42.6	42.6	42.6	67.314	0	251.69	76	Q3UHY8;P61222;Q6NXX7;Q3TIU8;Q3TJM9;Q8C2N8	Q3UHY8;P61222;Q6NXX7;Q3TIU8;Q3TJM9	ATP-binding cassette sub-family E member 1	Abce1	"tr|Q3UHY8|Q3UHY8_MOUSE ATP-binding cassette, sub-family E (OABP), member 1 OS=Mus musculus OX=10090 GN=Abce1 PE=1 SV=1;sp|P61222|ABCE1_MOUSE ATP-binding cassette sub-family E member 1 OS=Mus musculus OX=10090 GN=Abce1 PE=1 SV=1;tr|Q6NXX7|Q6NXX7_MOUSE Abce1"
364730	365080	423710	466940	409070	400870	363110	455950	301390	308930	323340	301080	292020	279980	388880	376430	11	11	11	55.9	55.9	55.9	17.258	0	50.851	48	Q4FZH2;P61255;B1ARA3;B1ARA5;Q3U7N1	Q4FZH2;P61255;B1ARA3;B1ARA5;Q3U7N1	60S ribosomal protein L26	Rpl26	"tr|Q4FZH2|Q4FZH2_MOUSE MCG50660, isoform CRA_a OS=Mus musculus OX=10090 GN=Rpl26 PE=1 SV=1;sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus OX=10090 GN=Rpl26 PE=1 SV=1;tr|B1ARA3|B1ARA3_MOUSE 60S ribosomal protein L26 (Fragment) OS=Mus musculu"
108390	101380	131830	127460	129190	133750	112300	119410	103550	98865	97680	89655	96705	106150	86617	86077	11	11	11	31.9	31.9	31.9	29.506	0	69.073	19	Q4FK54;P61290;Q99K09;A2A4J1;A2A4J3	Q4FK54;P61290;Q99K09	Proteasome activator complex subunit 3	Psme3	"tr|Q4FK54|Q4FK54_MOUSE Proteaseome (Prosome, macropain) 28 subunit, 3 OS=Mus musculus OX=10090 GN=Psme3 PE=1 SV=1;sp|P61290|PSME3_MOUSE Proteasome activator complex subunit 3 OS=Mus musculus OX=10090 GN=Psme3 PE=1 SV=1;tr|Q99K09|Q99K09_MOUSE Psme3 protein"
8308.5	6849.399902	8603.5	11030	9806.700195	10149	7361.899902	8317	7208.600098	6447.600098	8117.899902	7577.600098	6912.899902	7064.5	8700.900391	8646.099609	6	3	3	30.8	15.9	15.9	23.461	0	49.33	4	P61294;Q0PD53;A0A1L1SRS6	P61294;Q0PD53;A0A1L1SRS6	Ras-related protein Rab-6B	Rab6b	"sp|P61294|RAB6B_MOUSE Ras-related protein Rab-6B OS=Mus musculus OX=10090 GN=Rab6b PE=1 SV=1;tr|Q0PD53|Q0PD53_MOUSE RAB6B, member RAS oncogene family OS=Mus musculus OX=10090 GN=Rab6b PE=1 SV=1;tr|A0A1L1SRS6|A0A1L1SRS6_MOUSE Ras-related protein Rab-6B OS=M"
440960	366920	419490	487520	422710	424610	337580	464300	284610	370760	297230	297850	267040	267600	296240	343510	6	6	6	44.1	44.1	44.1	15.798	0	224.21	66	Q5BLJ9;P61358;Q9CSM4;A2A4Q0	Q5BLJ9;P61358;Q9CSM4	60S ribosomal protein L27	Rpl27	tr|Q5BLJ9|Q5BLJ9_MOUSE 60S ribosomal protein L27 OS=Mus musculus OX=10090 GN=Rpl27 PE=1 SV=1;sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus OX=10090 GN=Rpl27 PE=1 SV=2;tr|Q9CSM4|Q9CSM4_MOUSE 60S ribosomal protein L27 (Fragment) OS=Mus muscu
15654	14505	17758	18816	17457	17766	15373	17421	12445	14471	13011	12918	13147	13055	13168	13847	6	6	6	5.1	5.1	5.1	160.49	0	13.916	5	P61406;A0PJ64;F6WT10	P61406	Telomerase-binding protein EST1A	Smg6	sp|P61406|EST1A_MOUSE Telomerase-binding protein EST1A OS=Mus musculus OX=10090 GN=Smg6 PE=1 SV=1
209070	166270	206070	232610	209350	202510	164350	218670	133230	160050	150490	140330	131090	128750	153200	163750	2	2	2	31.7	31.7	31.7	8.9946	0	22.243	14	Q5M9N6;Q4VAF2;Q3U8M3;P61514;A0A1D5RL86;Q9CYW3;Q3TLC1	Q5M9N6;Q4VAF2;Q3U8M3;P61514;A0A1D5RL86;Q9CYW3;Q3TLC1	60S ribosomal protein L37a	Rpl37a	"tr|Q5M9N6|Q5M9N6_MOUSE Rpl37a protein OS=Mus musculus OX=10090 GN=Rpl37a PE=2 SV=1;tr|Q4VAF2|Q4VAF2_MOUSE MCG112980, isoform CRA_a OS=Mus musculus OX=10090 GN=Rpl37a PE=1 SV=1;tr|Q3U8M3|Q3U8M3_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rpl37"
3850.5	3599.399902	4269	4359.200195	5136.200195	4610.5	3828.600098	4087.699951	3955.899902	3264.100098	2971.899902	2793.300049	3075.100098	2673.800049	2322.199951	2618.699951	3	3	3	14.8	14.8	14.8	27.368	0	10.204	4	P61588;E9Q8D7	P61588;E9Q8D7	Rho-related GTP-binding protein RhoE	Rnd3	sp|P61588|RND3_MOUSE Rho-related GTP-binding protein RhoE OS=Mus musculus OX=10090 GN=Rnd3 PE=1 SV=1;tr|E9Q8D7|E9Q8D7_MOUSE Rho-related GTP-binding protein RhoE OS=Mus musculus OX=10090 GN=Rnd3 PE=1 SV=1
27179	24897	28197	30144	29586	31853	23026	27389	24606	25036	22855	26272	20145	24605	22074	25798	3	3	3	17	17	17	21.47	0	4.5713	5	Q9DB82;P61600;E9PYH1;G5E8X4;E9PZX8;E9PXA4	Q9DB82;P61600	N-alpha-acetyltransferase 20	Naa20	"tr|Q9DB82|Q9DB82_MOUSE N-acetyltransferase 5 (ARD1 homolog, S. cerevisiae), isoform CRA_a OS=Mus musculus OX=10090 GN=Naa20 PE=1 SV=1;sp|P61600|NAA20_MOUSE N-alpha-acetyltransferase 20 OS=Mus musculus OX=10090 GN=Naa20 PE=1 SV=1"
181150	150470	183090	217650	213710	237730	141890	203660	148400	157400	164200	163060	125770	150910	134160	149150	10	10	3	68.3	68.3	22.2	20.396	0	323.31	30	Q14BR4;P61750;E9Q798;F6UFB9;D3YV25;E9Q2C2	Q14BR4;P61750;E9Q798;F6UFB9	ADP-ribosylation factor 4	Arf4	tr|Q14BR4|Q14BR4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus OX=10090 GN=Arf4 PE=1 SV=1;sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus OX=10090 GN=Arf4 PE=1 SV=2;tr|E9Q798|E9Q798_MOUSE ADP-ribosylation factor 4 OS=Mus musculus OX=10090
408640	343070	425920	480140	436330	416890	361500	429060	287440	342300	293880	268410	296250	267670	333040	341820	6	6	6	34.5	34.5	34.5	20.198	0	323.31	18	Q542M2;P61924;A0A2R8VJV3;Q8R3M1	Q542M2;P61924;A0A2R8VJV3;Q8R3M1	Coatomer subunit zeta-1	Copz1	"tr|Q542M2|Q542M2_MOUSE Coatomer protein complex, subunit zeta 1, isoform CRA_c OS=Mus musculus OX=10090 GN=Copz1 PE=1 SV=1;sp|P61924|COPZ1_MOUSE Coatomer subunit zeta-1 OS=Mus musculus OX=10090 GN=Copz1 PE=1 SV=1;tr|A0A2R8VJV3|A0A2R8VJV3_MOUSE Coatomer sub"
41410	35524	44145	45528	43230	40573	37579	42314	32974	32575	31265	29887	31800	30816	33237	31943	5	5	5	21.1	21.1	21.1	38.926	0	40.862	9	P61963;Q3U3H9;Q80ZU1	P61963;Q3U3H9;Q80ZU1	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus OX=10090 GN=Dcaf7 PE=1 SV=1;tr|Q3U3H9|Q3U3H9_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Dcaf7 PE=2 SV=1;tr|Q80ZU1|Q80ZU1_MOUSE WD repeat domain 68 OS=Mus musculus OX=10
23277	22831	26056	24370	25960	21583	22382	21441	21008	20353	19002	16140	20022	16998	15288	15010	2	2	2	8.7	8.7	8.7	36.588	0	7.4122	2	P61965;F6Q3W0;Q3UNQ3	P61965;F6Q3W0;Q3UNQ3	WD repeat-containing protein 5	Wdr5	sp|P61965|WDR5_MOUSE WD repeat-containing protein 5 OS=Mus musculus OX=10090 GN=Wdr5 PE=1 SV=1;tr|F6Q3W0|F6Q3W0_MOUSE WD repeat-containing protein 5 (Fragment) OS=Mus musculus OX=10090 GN=Wdr5 PE=1 SV=1;tr|Q3UNQ3|Q3UNQ3_MOUSE Uncharacterized protein OS=Mus
51772	42443	47949	54662	51068	46417	39480	54564	43578	44726	42319	37685	33702	36564	32880	36780	5	5	5	27.8	27.8	27.8	18.733	0	130.34	9	P61967;D3Z268;D3Z0D6;D3YXN0	P61967	AP-1 complex subunit sigma-1A	Ap1s1	sp|P61967|AP1S1_MOUSE AP-1 complex subunit sigma-1A OS=Mus musculus OX=10090 GN=Ap1s1 PE=1 SV=1
263650	248280	305880	300190	289770	306690	264310	279390	258890	266670	228750	236540	239570	228530	229300	231610	4	4	4	35.4	35.4	35.4	14.379	0	31.763	23	Q3U8H8;P61971	Q3U8H8;P61971	Nuclear transport factor 2	Nutf2	tr|Q3U8H8|Q3U8H8_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 PE=2 SV=1;sp|P61971|NTF2_MOUSE Nuclear transport factor 2 OS=Mus musculus OX=10090 GN=Nutf2 PE=1 SV=1
3795.600098	4979	6437.299805	7449.200195	7467.799805	6652.100098	4619.700195	6393.700195	4929.700195	4413.700195	5851.299805	6047.600098	4284.799805	5977.5	5073.700195	5755.399902	5	5	5	22.5	22.5	22.5	23.399	0	15.322	4	P62071;Q9CTF6;A0A1B0GRT5	P62071;Q9CTF6	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus OX=10090 GN=Rras2 PE=1 SV=1;tr|Q9CTF6|Q9CTF6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Rras2 PE=2 SV=1
6834.200195	7835.600098	10353	9655.799805	11757	9865	6553.200195	8007.799805	4955.5	6428	9394.299805	7711.899902	10861	11341	6529.799805	7928.200195	3	3	3	42.1	42.1	42.1	10.458	0	7.1446	3	P62075;A0A1W2P756;A0A1W2P7H2	P62075;A0A1W2P756	Mitochondrial import inner membrane translocase subunit Tim13	Timm13	sp|P62075|TIM13_MOUSE Mitochondrial import inner membrane translocase subunit Tim13 OS=Mus musculus OX=10090 GN=Timm13 PE=1 SV=1;tr|A0A1W2P756|A0A1W2P756_MOUSE Mitochondrial import inner membrane translocase subunit Tim13 OS=Mus musculus OX=10090 GN=Timm13
423170	384580	474290	484660	462210	459770	411890	453070	320990	373710	313050	289390	339480	315720	384110	366170	14	14	14	66.5	66.5	66.5	22.127	0	133.03	91	P62082;Q4FZE6;F6SVV1	P62082;Q4FZE6;F6SVV1	40S ribosomal protein S7	Rps7;Gm9493	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus OX=10090 GN=Rps7 PE=2 SV=1;tr|Q4FZE6|Q4FZE6_MOUSE 40S ribosomal protein S7 OS=Mus musculus OX=10090 GN=Rps7 PE=2 SV=1;tr|F6SVV1|F6SVV1_MOUSE 40S ribosomal protein S7 OS=Mus musculus OX=10090 GN=G
293490	276140	329870	353330	338110	338620	282340	296880	246230	264520	237990	248360	238580	248140	238240	235950	12	12	5	37.6	37.6	16.1	37.54	0	107.21	27	P62137;Q3U8W0;Q3TYF5;A0A0J9YUG2	P62137;Q3U8W0;Q3TYF5	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit;Serine/threonine-protein phosphatase	Ppp1ca	sp|P62137|PP1A_MOUSE Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Mus musculus OX=10090 GN=Ppp1ca PE=1 SV=1;tr|Q3U8W0|Q3U8W0_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Ppp1ca PE=2 SV=1;tr|Q3TYF5|Q3TYF5_MOUSE Serine/thr
79818	74479	88473	92652	98108	90812	78157	83944	73308	77074	74271	70153	72027	71781	80046	75652	11	4	4	34.9	15.6	15.6	37.186	0	38.546	12	P62141;A0A0J9YUU8	P62141	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Ppp1cb	sp|P62141|PP1B_MOUSE Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Mus musculus OX=10090 GN=Ppp1cb PE=1 SV=3
867720	787310	962600	1007400	982510	977530	847390	879720	721630	777010	720520	688810	686120	679580	726020	734000	28	28	28	59.5	59.5	59.5	49.184	0	323.31	86	Q542I9;P62192	Q542I9;P62192	26S protease regulatory subunit 4	Psmc1	tr|Q542I9|Q542I9_MOUSE MCG122657 OS=Mus musculus OX=10090 GN=Psmc1 PE=1 SV=1;sp|P62192|PRS4_MOUSE 26S proteasome regulatory subunit 4 OS=Mus musculus OX=10090 GN=Psmc1 PE=1 SV=1
533910	487010	600880	630720	605850	614450	508050	560400	473850	463210	479080	456190	437430	480300	439860	475170	21	21	21	54.4	54.4	54.4	45.626	0	292.29	69	P62196;A0A1S6GWH1;Q8K1K2;Q99KR1	P62196;A0A1S6GWH1;Q8K1K2;Q99KR1	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S proteasome regulatory subunit 8 OS=Mus musculus OX=10090 GN=Psmc5 PE=1 SV=1;tr|A0A1S6GWH1|A0A1S6GWH1_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Psmc5 PE=2 SV=1;tr|Q8K1K2|Q8K1K2_MOUSE 26S proteasome regulatory subunit
